Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Operators/Assembly;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Operators/Assembly;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;1;120.0;118.3;0;0;0;1;1;0;20;0;0;6;8;6;12.857142857142858;0;0;6;9;5;12.4;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.06801808976466428;0;0.05062362037873333;0;0.012773123655309056;0;0.0817857142857143
8;1;142.0;129.8;1;0;0;1;1;0;18;0;0;5;5;0;0.0;0;0;5;6;1;15.0;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;1;0.5022468146298369;1;0.6148637904335595;1;0.5520925993031706;0;0.49392857142857133
8;1;116.0;115.7;0;0;0;0;1;0;22;0;0;5;10;4;11.5;0;0;5;11;4;14.0;0;8.9;1.4;3.51;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;1;0.527012065546398;0;0.459447138592069;0;0.05523007853685692;0;0.45059523809523805
8;0;130.0;145.6;0;0;0;1;1;0;34;0;0;5;10;4;11.75;0;0;5;10;4;10.833333333333334;0;13.9;-0.3;0.79;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;0;0.47474481224810067;0;0.39730245113301177;1;0.7429580664314498;0;0.37361904761904763
5;1;146.0;151.3;1;0;0;1;0;1;19;0;6;12;12;12;12.75;0;4;11;16;11;13.25;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.05168498923305197;0;0.004412098520523945;0;0.002006901847396048;0;0.1126904761904762
8;1;133.1;111.8;1;0;0;1;0;0;27;0;0;7;0;0;0.0;0;0;8;0;0;0.0;0;11.1;0.6;2.02;1;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;1;1;0.9676717166295163;1;0.9720958092452179;1;0.9999711833122525;1;0.9891666666666665
8;1;128.0;118.2;0;0;0;1;0;0;19;0;0;5;5;0;0.0;0;0;6;0;0;0.0;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;1;0.9209107483407176;1;0.9259483453137608;1;0.9999595081866957;1;0.9668214285714285
8;1;130.0;120.0;0;0;0;1;1;0;32;0;12;18;25;18;13.736842105263158;0;10;13;15;12;13.75;1;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.0839069805412253;0;0.08425241646222265;0;0.0004388596935702715;0;0.13954761904761906
8;1;140.0;140.0;0;0;0;1;0;0;21;0;0;6;12;3;10.666666666666666;2;0;6;12;4;12.0;0;15.5;2.8;-4.06;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.2217812951853214;0;0.1052063374936247;0;0.034397406245448715;0;0.21436309523809524
8;1;133.0;120.4;1;0;0;1;0;0;20;0;0;5;9;4;12.0;1;0;5;6;5;13.4;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;0;0.06711658415705814;0;0.11425389966572562;0;0.018132745661489598;0;0.12036309523809524
8;1;150.0;150.0;1;0;0;0;0;0;22;0;1;6;10;3;12.666666666666666;0;0;6;7;0;0.0;0;15.5;2.8;-4.06;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;1;0.961195834105369;1;0.996575699178112;1;0.9999018518330482;1;0.9041230158730158
8;1;135.0;136.1;1;0;0;1;0;1;18;0;0;6;6;6;14.0;0;0;6;6;6;13.666666666666666;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.02024539360642241;0;0.011859329675456422;0;0.010525589391753418;0;0.006464285714285713
8;1;100.0;130.0;1;0;0;1;0;0;25;0;0;14;14;12;13.291666666666666;1;0;14;14;12;13.291666666666666;1;7.6;2.6;0.32;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.02732464184266594;0;0.0016878478876759505;0;0.3281195458832741;0;0.17805952380952383
5;1;129.0;132.5;1;0;0;1;1;0;21;0;0;6;7;0;0.0;0;0;6;11;1;10.0;0;10.8;1.4;1.74;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;1;0.8458079932997988;1;0.9146136939334129;1;0.938189608343141;1;0.7531527777777777
8;1;133.1;170.0;0;0;0;1;1;0;36;0;0;7;9;6;12.783333333333331;0;0;8;11;0;0.0;0;16.2;0.3;-0.92;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;1;1;0.9055725345595294;1;0.964763836886063;1;0.9962738831346184;1;0.6743809523809523
8;1;132.0;119.4;1;0;0;1;1;0;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.48257322474029557;0;0.3651553012453424;1;0.714399226759304;1;0.5368746392496392
8;1;125.0;120.8;1;0;0;1;0;0;18;0;0;6;6;6;14.5;0;0;6;6;6;12.833333333333334;0;12.4;0.5;1.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.02978266500755165;0;0.028052578078766065;0;0.01770408708767541;0;0.06379166666666665
6;1;131.0;136.3;1;0;1;0;0;0;18;0;0;5;7;3;13.0;0;0;5;8;3;12.0;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;1;0.8607349232926897;1;0.7434362027012026;1;0.9202666664033661;1;0.5952440476190478
8;0;133.1;134.5;0;0;0;1;0;1;47;0;0;6;8;5;12.2;0;0;6;10;4;11.25;0;12.4;0.5;1.79;1;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.2483987047847662;0;0.12535177258106162;0;0.00197433819385517;0;0.2585099206349207
8;1;125.0;126.4;0;0;0;1;1;1;18;0;0;6;7;6;12.285714285714286;0;0;6;7;6;13.333333333333334;1;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.06987844000494936;0;0.058755222342376734;0;0.0005456481801840002;0;0.05620833333333333
8;1;138.0;126.5;1;0;0;1;0;1;20;1;0;6;7;6;12.857142857142858;0;0;6;8;5;11.8;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.03710936901368976;0;0.07252099489759421;1;0.7780332317394587;0;0.1147797619047619
8;1;140.0;140.0;1;0;0;1;0;0;21;0;2;6;7;6;13.0;0;1;6;15;4;12.8;0;12.4;0.5;1.79;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.09106123371387255;0;0.1047168729123853;0;0.06214418556701469;0;0.07570238095238095
4;1;118.0;112.4;1;0;0;1;0;0;19;0;0;12;22;6;15.307692307692308;0;0;10;13;6;13.875;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.09165149979094228;0;0.42401236757127697;1;0.9906333211550286;0;0.14016071428571428
8;1;163.0;155.0;0;0;0;1;0;1;21;0;0;6;6;6;13.333333333333334;0;0;6;8;6;13.166666666666666;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.012142386566606522;0;0.002329436046033664;0;8.144642233396078e-05;0;0.010166666666666666
8;1;120.0;112.0;0;0;0;1;0;0;20;0;0;5;10;4;11.0;0;0;5;7;4;11.5;0;15.5;2.8;-4.06;2;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.08414942649798661;0;0.09233306074854936;0;0.09253648505259798;0;0.18150000000000005
8;1;134.0;141.7;1;0;0;1;1;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;7.6;2.6;0.32;2;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.22013552552652596;0;0.19995593464309713;0;0.17157197909193667;0;0.23979599567099563
7;1;131.0;121.9;1;0;0;1;0;0;20;0;0;6;6;6;13.5;0;0;6;6;0;0.0;0;12.7;3.7;-1.7;2;3.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;1;0.856307803177968;1;0.9458390976426282;1;0.9999346297779221;1;0.8175753968253967
8;1;124.0;125.4;1;0;0;1;1;0;19;0;0;6;6;6;13.5;0;0;6;6;6;13.166666666666666;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.033558934198147435;0;0.024159852548513095;0;0.0015316897315835773;0;0.004583333333333333
6;1;133.0;128.2;0;0;0;1;0;0;21;0;0;5;7;5;12.0;0;0;5;7;4;12.5;0;7.6;2.6;0.32;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.06829453902432579;0;0.05248072813551114;0;0.0009369501470150556;0;0.03985119047619048
8;1;133.0;126.7;1;0;0;1;0;0;18;0;0;6;9;5;11.833333333333334;0;0;6;6;4;12.0;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;0;0.23322259890059197;0;0.45661283567313254;1;0.5998307084784112;0;0.14937499999999995
8;1;133.1;97.0;1;0;0;1;0;0;23;0;0;6;9;5;11.6;0;0;6;9;3;11.0;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;1;0.570716769176232;1;0.5788298318000639;1;0.8424329209767037;0;0.4289265873015872
8;1;140.0;120.0;0;0;0;1;0;0;28;0;0;6;8;1;10.0;0;0;6;9;0;0.0;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;1;1;0.9343629871456993;1;0.9277177771215976;1;0.9998336794550744;1;0.891142857142857
8;1;133.1;120.0;0;0;1;0;1;0;40;0;0;6;13;0;0.0;0;0;6;6;0;0.0;0;15.5;2.8;-4.06;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;1;1;0.9872024088329948;1;0.999250484217841;1;0.9999988189652727;1;0.9787777777777777
8;1;147.0;134.9;0;1;0;1;0;0;18;0;0;7;7;7;13.642857142857142;0;0;8;11;8;14.772727272727272;0;16.2;0.3;-0.92;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.05374096965769449;0;0.044085815079909815;0;0.006177976980111351;0;0.08672619047619047
8;1;118.0;113.5;1;0;0;1;0;1;19;0;0;6;9;5;13.5;0;0;6;6;6;14.0;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.03358628981301529;0;0.09374831472356054;0;0.12686364602323366;0;0.03279761904761905
4;1;130.0;118.1;1;0;0;1;1;0;18;0;0;7;10;6;12.035714285714286;0;0;8;9;7;13.75;0;13.9;-0.3;0.79;2;3.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.1211952812656812;0;0.1009357457634065;0;0.14437018711672045;0;0.08848809523809525
8;1;140.0;129.9;0;0;0;1;0;0;19;0;0;5;11;4;13.6;2;0;5;9;4;12.2;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.07805269614801583;0;0.07320670043254261;0;0.021634822591176474;0;0.09258333333333332
8;1;120.0;128.2;1;0;0;1;1;0;24;0;4;9;13;8;13.333333333333334;0;5;10;12;9;13.11111111111111;0;16.2;0.3;-0.92;3;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.07051051340606793;0;0.13207723775133906;0;0.14760669394596926;0;0.16628571428571426
8;1;154.0;144.9;0;0;0;1;1;1;18;0;0;7;7;7;15.957142857142856;0;0;8;9;8;15.188888888888888;0;16.2;0.3;-0.92;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.050352870119788305;0;0.026208213081532417;0;0.00504655185275816;0;0.08006746031746033
8;1;139.0;121.3;1;0;0;1;0;1;19;0;0;8;10;6;11.833333333333334;0;0;8;10;6;11.833333333333334;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.025290123276481738;0;0.015985574911523925;0;0.004491605551278279;0;0.06003571428571429
8;1;125.0;122.2;0;0;0;0;0;0;18;0;0;6;7;5;12.6;0;0;6;6;5;11.8;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;1;0.566925008083427;0;0.49951395789358327;1;0.5344652986669062;0;0.37739285714285714
8;1;148.0;131.6;1;0;0;1;1;0;19;0;8;12;17;11;12.0;2;4;12;21;12;12.307692307692308;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.0748212800915874;0;0.03149292023455195;0;0.0037415533959499992;0;0.13477380952380952
8;1;150.0;150.0;0;0;0;1;1;0;28;0;0;6;9;0;0.0;0;0;6;8;1;10.0;1;16.2;0.3;-0.92;3;3.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;1;0.9302642897480236;1;0.9773122453040423;1;0.9984341755901104;1;0.8259484126984126
8;1;128.0;116.5;0;0;0;1;1;0;19;0;0;5;8;2;10.0;0;0;5;8;1;16.0;0;7.6;2.6;0.32;2;3.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;1;1;0.526863336102433;0;0.325445093616779;0;0.04477121878245141;0;0.4014821428571429
8;1;125.0;124.0;0;0;0;1;1;1;19;0;0;6;7;6;11.0;0;0;6;6;5;12.2;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;0;0.04773049799556039;0;0.05184107664265065;0;0.02846782631872047;0;0.07075000000000001
8;1;132.0;124.7;1;0;0;1;1;0;21;0;0;6;9;6;12.0;0;0;6;8;5;11.6;0;13.9;-0.3;0.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.07338451259859495;0;0.06830926959412793;0;0.02880363269113937;0;0.06500216450216448
8;1;147.0;139.3;1;0;0;1;1;0;20;0;0;5;0;0;0.0;0;0;5;0;0;0.0;0;12.4;0.5;1.79;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;1;1;0.8746108428473243;1;0.9338317631191729;1;0.9991750898075633;1;0.9015833333333334
8;1;120.0;120.0;0;0;0;0;1;0;40;0;1;5;7;1;13.0;0;2;5;5;2;14.0;0;12.7;3.7;-1.7;4;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;1;1;0.9635110712854288;1;0.9903953064375848;1;0.9999970255679939;1;0.7549940476190478
7;1;148.0;140.0;1;0;0;1;0;1;18;0;0;6;6;6;13.666666666666666;0;0;6;6;6;14.666666666666666;0;16.2;0.3;-0.92;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.03824465173082366;0;0.06777829298144894;0;0.0045938540974672665;0;0.038321428571428576
8;1;133.0;133.0;0;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.46823867720490664;0;0.32403923411033586;1;0.5203711440423381;1;0.6022180735930734
8;1;150.0;150.0;1;0;0;1;1;0;19;0;1;6;13;5;11.6;0;1;6;12;2;11.0;0;13.9;-0.3;0.79;3;6.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;1;0.7353475527798111;1;0.6458418102549394;1;0.9169392957652529;1;0.5172460317460317
5;1;117.0;109.3;1;0;0;1;0;1;18;0;0;7;7;7;13.117142857142856;0;0;8;9;7;12.6;0;11.1;0.6;2.02;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.050372057913269846;0;0.028130256773726096;0;0.0009126665695973869;0;0.05792857142857142
