Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Target
7;1;130.0;117.8;0;0;1;1;0;1;19;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;11;2;11.5;0;1
7;1;125.0;137.3;0;0;0;1;1;0;18;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;0;0;0.0;0;1
8;0;133.1;105.3;0;0;1;1;0;0;28;0;12.4;0.5;1.79;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;14;2;10.5;0;1
8;1;134.0;122.8;0;0;0;1;1;0;18;0;12.7;3.7;-1.7;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;12.0;0;0
8;1;100.0;100.0;1;0;0;1;0;0;54;0;15.5;2.8;-4.06;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;13;15;20;13;12.461538461538462;1;1
8;1;148.0;134.8;1;0;0;1;1;0;18;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;6;13.35;0;0
7;1;133.1;109.0;1;0;0;1;1;1;22;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;7;3;12.333333333333334;0;0
8;1;140.0;129.9;0;0;0;1;0;1;19;0;9.4;-0.8;-3.12;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;15;6;11.333333333333334;0;0
6;1;133.0;126.0;1;0;0;1;1;1;19;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0
8;1;136.0;130.8;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;7;5;14.4;1;0
8;1;131.0;122.0;1;0;0;1;0;0;20;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;14.014285714285714;0;0
7;1;131.0;128.3;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;12.642857142857142;0;0
8;0;120.0;120.0;0;0;0;1;0;0;32;0;12.4;0.5;1.79;4;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;7;5;11.6;0;0
7;1;129.0;119.2;1;0;0;1;0;0;21;0;8.9;1.4;3.51;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;0;0;0.0;0;1
8;1;130.0;102.5;0;0;1;0;1;0;37;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;7;7;0;0.0;0;1
8;1;138.0;135.9;1;0;0;1;0;0;19;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;11;5;11.6;0;0
8;1;150.0;140.0;0;1;0;1;0;0;26;0;16.2;0.3;-0.92;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;11;5;11.2;0;0
8;1;162.0;142.8;1;0;0;1;1;0;21;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1
8;1;144.0;129.3;1;0;0;1;1;1;18;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0
8;0;130.0;130.0;0;0;0;1;0;0;32;0;10.8;1.4;1.74;4;2.0;2.0;True;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;8;14;18;13;12.846153846153848;0;0
8;1;140.0;140.0;1;0;0;0;1;0;18;0;12.7;3.7;-1.7;4;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;2;5;7;2;13.0;0;1
8;1;125.0;120.1;0;0;0;1;0;1;18;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;7;6;12.5;0;0
3;1;125.0;125.0;1;0;0;1;1;0;20;0;10.8;1.4;1.74;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;8;4;14.25;0;0
8;1;133.1;96.0;1;0;0;1;0;1;25;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;8;6;11.285714285714286;0;0
8;1;141.0;132.6;0;0;0;1;0;1;18;0;11.1;0.6;2.02;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;8;6;14.0;0;0
8;1;140.0;118.0;0;0;1;1;1;1;45;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;13.5;0;1
6;1;130.0;121.3;1;0;0;1;0;1;19;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;6;5;14.6;0;0
8;1;152.0;137.8;0;0;0;1;0;0;19;0;11.1;0.6;2.02;2;4.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;7;13.694285714285714;0;0
7;1;128.0;121.0;1;1;1;1;1;0;20;0;16.2;0.3;-0.92;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;6;5;13.2;0;0
8;1;131.0;128.2;1;0;0;1;1;0;18;0;12.4;0.5;1.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;6;7;6;14.0;0;0
8;1;133.1;100.0;0;0;1;0;0;0;25;0;9.4;-0.8;-3.12;1;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;5;5;5;11.2;0;1
8;1;133.1;100.0;0;0;0;1;1;0;36;0;16.2;0.3;-0.92;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;0;0;0.0;0;1
8;1;140.0;140.0;0;0;0;1;0;0;21;0;13.9;-0.3;0.79;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;2;6;9;6;13.142857142857142;0;0
8;1;133.1;157.0;1;0;0;1;1;0;44;0;10.8;1.4;1.74;1;5.0;3.0;True;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;5;13;4;14.0;3;0
8;0;140.0;154.5;0;0;0;1;0;0;26;0;16.2;0.3;-0.92;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;1;2;0;0.0;0;1
8;1;127.0;115.8;0;0;0;1;1;0;20;0;13.9;-0.3;0.79;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;10;4;11.5;0;0
8;1;133.1;101.0;0;0;0;1;1;0;21;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;5;11;16;9;11.9;0;0
7;0;107.0;103.5;1;0;0;1;0;0;22;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;7;5;13.4;0;0
8;1;120.0;120.0;1;0;0;1;0;0;45;0;13.9;-0.3;0.79;4;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;7;11;11;11;12.7;0;0
6;1;145.0;140.1;1;0;0;1;0;0;20;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;6;12;12;12;13.25;0;0
8;1;150.0;100.0;0;0;0;1;0;0;24;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;6;11;5;13.0;0;1
8;1;140.0;140.0;1;0;0;1;0;0;21;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;6;5;14.2;0;0
6;1;121.0;116.8;1;0;0;1;0;0;21;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;8;6;11.333333333333334;0;0
8;1;144.0;142.6;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;7;6;14.166666666666666;0;0
7;1;126.0;132.0;1;0;0;1;0;1;19;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;14.166666666666666;0;0
8;0;130.0;130.0;1;0;1;0;0;0;23;0;13.9;-0.3;0.79;4;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;7;12;12;11;14.0;0;1
6;1;125.0;117.0;1;1;0;1;1;0;22;0;10.8;1.4;1.74;2;5.0;4.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0
8;1;130.0;130.0;0;1;1;1;0;0;20;1;8.9;1.4;3.51;2;4.0;3.0;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;6;6;13.5;0;0
8;1;146.0;153.0;1;0;0;1;0;1;21;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;15;17;18;17;13.38888888888889;0;0
3;1;132.0;128.0;1;0;0;1;0;0;19;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;7;13.467142857142855;0;0
8;0;133.1;131.5;0;0;1;1;0;1;39;0;11.1;0.6;2.02;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;9;6;11.833333333333334;0;0
8;1;120.0;142.3;1;0;0;1;0;1;26;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;6;6;13.333333333333334;0;0
8;1;140.0;140.0;1;0;1;0;0;0;20;0;12.4;0.5;1.79;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;6;11;3;12.0;0;0
8;0;120.0;170.0;0;0;0;1;1;0;43;0;9.4;-0.8;-3.12;2;2.0;3.0;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;5;5;11.8;0;0
8;1;156.0;136.8;1;0;0;1;0;0;18;0;11.1;0.6;2.02;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;14.0;0;1
7;1;134.0;126.0;0;0;0;1;0;0;18;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;10;4;11.0;0;0
8;1;163.0;149.7;1;0;0;1;0;1;18;0;13.9;-0.3;0.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1
8;1;110.0;140.0;0;0;0;1;1;0;43;0;16.2;0.3;-0.92;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;7;7;0;0.0;0;1
8;1;132.0;143.9;1;0;0;1;1;0;20;0;9.4;-0.8;-3.12;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;5;14;2;11.0;3;0
8;1;120.0;125.5;1;0;0;1;0;1;39;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;7;6;14.0;0;0
8;1;128.0;126.3;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;2;2.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;13.166666666666666;0;0
8;1;130.0;190.0;1;0;0;1;0;0;27;0;16.2;0.3;-0.92;4;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;1;7;7;7;14.757142857142856;0;0
8;1;142.0;128.4;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;9;7;13.3;0;0
8;1;115.0;129.0;1;0;1;0;0;1;23;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1
8;1;136.0;129.0;1;0;0;1;1;1;19;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0
8;1;125.0;122.0;1;0;1;1;0;0;19;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;0;0;0.0;0;1
8;1;130.0;130.0;0;0;0;0;1;0;23;0;10.8;1.4;1.74;4;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;3;7;7;3;13.666666666666666;0;1
8;1;140.0;170.0;0;0;1;0;1;0;53;0;12.7;3.7;-1.7;2;5.0;3.0;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;11;3;14.333333333333334;0;1
8;1;140.0;140.0;1;0;0;1;0;0;29;0;15.5;2.8;-4.06;3;3.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;0;0;0.0;0;1
6;1;106.0;105.7;1;0;0;1;1;0;19;0;8.9;1.4;3.51;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;6;6;13.333333333333334;0;0
8;1;126.0;123.6;1;0;0;1;0;0;21;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;10;3;11.666666666666666;0;0
