Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
6;1;139.0;142.2;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;12.833333333333334;0;0;0;0.028559974775637036;0;0.02833040680009457;0;0.004753230693157955;0;0.05523691796213431
8;0;110.0;150.0;0;0;0;0;0;0;48;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;5;1;10.0;0;1;1;0.9883245035514774;1;0.9734301839796615;1;0.9899391960800852;1;0.915
4;1;141.0;133.0;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;6;8;5;12.4;0;1;0;0.3013112260184682;0;0.1878347315336954;1;0.6316623317068453;0;0.20144272414870412
4;1;147.0;134.3;0;0;0;1;0;1;18;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;12;7;12.62857142857143;0;0;0;0.04462016192628775;0;0.04044220571446969;0;0.0007542265455676657;0;0.04003516943160586
8;1;118.0;111.0;1;0;0;1;0;0;21;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;12.5;0;0;0;0.033752332813201606;0;0.05274118576399976;0;0.001816898964654511;0;0.08836011177483077
8;1;130.0;113.0;1;0;0;0;1;0;35;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;17;1;13.0;0;1;1;0.9620869481128086;1;0.9779864159801644;1;0.9999294693266919;1;0.915
8;1;132.0;122.9;0;0;0;0;1;0;20;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;6;6;11.5;0;1;1;0.7356806999792919;0;0.49815556908030295;1;0.8034228733749145;1;0.507823652399209
8;1;133.1;137.0;1;0;0;1;0;0;19;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;10;0;0.0;4;1;1;0.6881197529313615;1;0.6528279806699465;1;0.8974451979053244;1;0.6845
8;1;145.0;129.3;1;0;0;1;0;0;19;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;5;5;5;11.8;0;0;0;0.19210254678854713;0;0.17688835750118914;0;0.19423395599735488;0;0.20490421977511983
8;1;135.0;121.4;0;0;0;1;1;0;21;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;5;7;4;11.5;0;0;0;0.25212599237529876;0;0.2328707723334015;0;0.04086963045009268;0;0.2647583000426565
8;1;143.0;131.8;1;0;1;0;0;0;18;0;8.9;1.4;3.51;2;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;6;9;5;12.4;0;0;1;0.8212927173912844;1;0.7136444211810832;1;0.8226695632149218;1;0.515
7;1;130.0;117.8;0;0;1;1;0;1;19;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;11;2;11.5;0;1;0;0.25532669950713005;0;0.38067678884766054;0;0.2085165347831596;0;0.28609785067873306
7;1;125.0;137.3;0;0;0;1;1;0;18;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;0;0;0.0;0;1;1;0.9507803427683873;1;0.8957615393712407;1;0.9978236887407738;1;0.8778547188106011
8;0;133.1;105.3;0;0;1;1;0;0;28;0;12.4;0.5;1.79;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;14;2;10.5;0;1;1;0.5810401180623477;1;0.5548883318709948;1;0.9355283417815754;1;0.6050892857142857
8;1;134.0;122.8;0;0;0;1;1;0;18;0;12.7;3.7;-1.7;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;12.0;0;0;0;0.10045647310799861;0;0.10319431794649939;0;0.02434807060627697;0;0.10161052742918068
8;1;100.0;100.0;1;0;0;1;0;0;54;0;15.5;2.8;-4.06;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;13;15;20;13;12.461538461538462;1;1;0;0.4370061240569674;0;0.43578849722012963;0;0.4663310530632763;0;0.2764582470669427
8;1;148.0;134.8;1;0;0;1;1;0;18;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;6;13.35;0;0;0;0.050465175932508155;0;0.06837910343323936;0;0.0034634501547655618;0;0.02117048689508534
7;1;133.1;109.0;1;0;0;1;1;1;22;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;7;3;12.333333333333334;0;0;0;0.29108510889113026;0;0.2981568005816354;0;0.20577383709870334;0;0.32507961337932584
8;1;140.0;129.9;0;0;0;1;0;1;19;0;9.4;-0.8;-3.12;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;15;6;11.333333333333334;0;0;0;0.08041366943803249;0;0.04451856704438215;0;0.07275444856396104;0;0.18361666578773364
6;1;133.0;126.0;1;0;0;1;1;1;19;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0;0;0.3705494630548634;0;0.3914232516953702;0;0.19290432111947284;0;0.3183152400342274
8;1;136.0;130.8;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;7;5;14.4;1;0;0;0.04560601932466184;0;0.05827221800190804;0;0.0032603964916114517;0;0.036645045056507605
8;1;131.0;122.0;1;0;0;1;0;0;20;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;14.014285714285714;0;0;0;0.03687640260734131;0;0.07126740494667566;0;0.0023487785826607353;0;0.021612293577389786
7;1;131.0;128.3;1;0;0;1;0;1;18;0;12.7;3.7;-1.7;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;12.642857142857142;0;0;0;0.042039871516511916;0;0.042126633991954994;0;0.0009791735012659995;0;0.009290240880275465
8;0;120.0;120.0;0;0;0;1;0;0;32;0;12.4;0.5;1.79;4;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;7;5;11.6;0;0;0;0.15486157525303745;0;0.21538792963117034;0;0.02214139175040631;0;0.25631106455288566
7;1;129.0;119.2;1;0;0;1;0;0;21;0;8.9;1.4;3.51;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;0;0;0.0;0;1;1;0.9642144211466017;1;0.8852180214668247;1;0.9997810488829986;1;0.9305194805194804
8;1;130.0;102.5;0;0;1;0;1;0;37;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;7;7;0;0.0;0;1;1;0.9607982417296591;1;0.9925361480167257;1;0.9987499829140162;1;0.9383333333333332
8;1;138.0;135.9;1;0;0;1;0;0;19;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;11;5;11.6;0;0;0;0.04988735377130053;0;0.05435719317849135;0;9.704612843267439e-05;0;0.09056047520593859
8;1;150.0;140.0;0;1;0;1;0;0;26;0;16.2;0.3;-0.92;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;11;5;11.2;0;0;0;0.32503046087594956;0;0.34747398400790563;0;0.2609925098525649;0;0.294832379587055
8;1;162.0;142.8;1;0;0;1;1;0;21;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1;0;0.30843078491636783;1;0.5128700251599458;0;0.3549038100386355;0;0.40067719280094116
8;1;144.0;129.3;1;0;0;1;1;1;18;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0;0;0.1889481166702045;0;0.16870804547249768;0;0.024921921497435;0;0.21781691891090627
8;0;130.0;130.0;0;0;0;1;0;0;32;0;10.8;1.4;1.74;4;2.0;2.0;True;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;8;14;18;13;12.846153846153848;0;0;0;0.08894487583383087;0;0.06764814626795951;0;0.004360405123590131;0;0.18222517045971856
8;1;140.0;140.0;1;0;0;0;1;0;18;0;12.7;3.7;-1.7;4;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;2;5;7;2;13.0;0;1;1;0.9518233208562001;1;0.9701937993140911;1;0.9995042622603361;1;0.7158521303258145
8;1;125.0;120.1;0;0;0;1;0;1;18;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;7;6;12.5;0;0;0;0.04239062994636747;0;0.0870314189178972;0;0.00028942180153664494;0;0.014478040604025622
3;1;125.0;125.0;1;0;0;1;1;0;20;0;10.8;1.4;1.74;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;8;4;14.25;0;0;0;0.2852155151728598;0;0.46603478613263843;0;0.09307742396548613;0;0.2014104300645432
8;1;133.1;96.0;1;0;0;1;0;1;25;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;8;6;11.285714285714286;0;0;1;0.6302734843069643;0;0.14345644968326896;0;0.08054594206488155;0;0.24888987254771633
8;1;141.0;132.6;0;0;0;1;0;1;18;0;11.1;0.6;2.02;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;8;6;14.0;0;0;0;0.019034334551412374;0;0.03596004539612861;0;0.025165992547947345;0;0.012307396662928145
8;1;140.0;118.0;0;0;1;1;1;1;45;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;13.5;0;1;0;0.12433490886544918;0;0.23841030628555782;0;0.00010669974769793177;0;0.13754201680672268
6;1;130.0;121.3;1;0;0;1;0;1;19;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;6;5;14.6;0;0;0;0.031052395977881054;0;0.04388940848640477;0;0.002840252824477646;0;0.03579248093755275
8;1;152.0;137.8;0;0;0;1;0;0;19;0;11.1;0.6;2.02;2;4.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;7;13.694285714285714;0;0;0;0.03314945553694174;0;0.022149678447262455;0;0.006145938876697829;0;0.06265908456277915
7;1;128.0;121.0;1;1;1;1;1;0;20;0;16.2;0.3;-0.92;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;6;5;13.2;0;0;0;0.4847788131939193;0;0.28150078608697654;0;0.10611018056999687;0;0.34376453760664283
8;1;131.0;128.2;1;0;0;1;1;0;18;0;12.4;0.5;1.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;6;7;6;14.0;0;0;0;0.1286075730444473;0;0.2316706574586741;1;0.6084505865698421;0;0.15694880942955763
8;1;133.1;100.0;0;0;1;0;0;0;25;0;9.4;-0.8;-3.12;1;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;5;5;5;11.2;0;1;1;0.957072335213408;1;0.6289583919290493;1;0.9782787065599178;1;0.715
8;1;133.1;100.0;0;0;0;1;1;0;36;0;16.2;0.3;-0.92;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;0;0;0.0;0;1;1;0.9804545694522072;1;0.9427068828785229;1;0.9911090757714462;1;0.955
8;1;140.0;140.0;0;0;0;1;0;0;21;0;13.9;-0.3;0.79;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;2;6;9;6;13.142857142857142;0;0;0;0.03928927927928336;0;0.07609712239326326;0;0.010675001043735043;0;0.0354610701642316
8;1;133.1;157.0;1;0;0;1;1;0;44;0;10.8;1.4;1.74;1;5.0;3.0;True;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;5;13;4;14.0;3;0;0;0.34843441734066355;0;0.4059553641539354;1;0.9441989561659082;0;0.4925
8;0;140.0;154.5;0;0;0;1;0;0;26;0;16.2;0.3;-0.92;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;1;2;0;0.0;0;1;1;0.7537007856844505;1;0.675901964880593;1;0.78687707053258;1;0.8721428571428571
8;1;127.0;115.8;0;0;0;1;1;0;20;0;13.9;-0.3;0.79;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;10;4;11.5;0;0;0;0.25377886284965295;0;0.26707708374420497;0;0.41767445162230227;0;0.22785342454455995
8;1;133.1;101.0;0;0;0;1;1;0;21;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;5;11;16;9;11.9;0;0;0;0.0837995220460758;0;0.1514183430987882;0;0.2651504595091889;0;0.25775912374279897
7;0;107.0;103.5;1;0;0;1;0;0;22;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;7;5;13.4;0;0;0;0.05373546494050215;0;0.17163947189301243;0;0.0026600392941926584;0;0.17697956550949967
8;1;120.0;120.0;1;0;0;1;0;0;45;0;13.9;-0.3;0.79;4;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;7;11;11;11;12.7;0;0;0;0.1256123619577989;0;0.18831551128802568;0;0.014948231946051093;0;0.16869832657895883
6;1;145.0;140.1;1;0;0;1;0;0;20;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;6;12;12;12;13.25;0;0;0;0.05150737873366167;0;0.023702756787491515;0;0.03800737659646289;0;0.0990114499635877
8;1;150.0;100.0;0;0;0;1;0;0;24;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;6;11;5;13.0;0;1;0;0.09069079607707287;0;0.2268305738256577;0;0.38686329985527346;0;0.17375855595427964
8;1;140.0;140.0;1;0;0;1;0;0;21;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;6;5;14.2;0;0;0;0.04136438011424609;0;0.06899853374515669;0;0.12971436898103816;0;0.03542074183284297
6;1;121.0;116.8;1;0;0;1;0;0;21;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;8;6;11.333333333333334;0;0;0;0.059593496445003474;0;0.13779573647376023;0;0.02134171505566466;0;0.049686852747823085
8;1;144.0;142.6;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;7;6;14.166666666666666;0;0;0;0.035470371230714344;0;0.06764474808529318;0;0.0024840652196322505;0;0.02507432901496961
7;1;126.0;132.0;1;0;0;1;0;1;19;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;14.166666666666666;0;0;0;0.023088917541249865;0;0.030611135897071047;0;0.0036054918813164744;0;0.03712190528241031
8;0;130.0;130.0;1;0;1;0;0;0;23;0;13.9;-0.3;0.79;4;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;7;12;12;11;14.0;0;1;1;0.6430485060383268;1;0.6630063557598592;0;0.1849819895930007;0;0.445
